channel_variant,arch,snr_db,ber,n_errors,n_symbols,ber_ci_lo,ber_ci_hi,mse_tau,corr_tau,mse_fd,corr_fd
b_tdl_d,conv1d,-3.0,0.22815,22815,100000,0.2255595648454944,0.23076132036381702,103.5703450206517,-0.00444876185419189,5.408047429191941e-10,0.00043640442446426717
b_tdl_d,conv1d,-1.0,0.20116,20116,100000,0.19868694448308055,0.20365601426604807,103.36048874524519,-0.0034360530352542987,5.327985163670568e-10,-0.0014255363225707967
b_tdl_d,conv1d,1.0,0.1811,18110,100000,0.17872542740322286,0.18349907247998262,105.72954525949245,-0.005583792686462357,5.407817008860097e-10,5.4885639621750944e-05
b_tdl_d,conv1d,3.0,0.16939,16939,100000,0.16707788319505312,0.17172751632324906,105.72749203160893,-0.006156967506645974,5.401843159124416e-10,-0.0025812192578926352
b_tdl_d,conv1d,5.0,0.16346,16346,100000,0.16118102703676856,0.1657648280610488,106.46651870794986,-0.0007752404003515156,5.318574760337913e-10,0.0029324029681297025
b_tdl_d,conv1d,7.0,0.15959,15959,100000,0.15733323540148875,0.16187291701382006,107.92785356746376,-0.0028653534364397773,5.345022852681345e-10,0.004348805622823342
b_tdl_d,conv1d,9.0,0.15362,15362,100000,0.15139842649066287,0.1558681845772102,109.03570932419535,-0.0011664214484385753,5.421007860951288e-10,0.0027165845779705553
b_tdl_d,conv1d,11.0,0.15392,15392,100000,0.1516966304468547,0.1561699575731508,109.41313001094537,0.0031007767253240157,5.382198255828731e-10,0.0015984580698884057
b_tdl_d,conv1d,13.0,0.15336,15336,100000,0.15113998546746532,0.15560664557522624,111.2330047664536,-0.0034407118367084043,5.342124474759742e-10,0.0008026291417996174
b_tdl_d,conv1d,15.0,0.15264,15264,100000,0.15042431433133294,0.15488237202624075,113.08849606081661,-0.0018247058021624313,5.37832668206306e-10,0.002900170762182153
b_tdl_d,conv1d,17.0,0.15144,15144,100000,0.14923156752400654,0.1536752110250373,115.28856343799912,-0.002410350345222482,5.374505661509924e-10,8.541407523564614e-05
b_tdl_d,conv1d,19.0,0.15103,15103,100000,0.14882405677481583,0.15326275327298036,115.53614941066884,-0.002010702289211094,5.390817142955088e-10,0.009096473211319112
b_tdl_d,conv1d,21.0,0.15,15000,100000,0.1478003353261001,0.152226553852708,117.01431025302898,0.0005358534860002357,5.450393875996062e-10,0.005356635818009079
b_tdl_d_light,conv1d,-5.0,0.17094,17094,100000,0.16861939194360615,0.17328588849404702,103.50797083136274,-0.0017010971749073817,5.389924021152531e-10,0.001401275290309081
b_tdl_d_light,conv1d,-3.0,0.10495,10495,100000,0.10306554747222747,0.10686480272802441,103.0154722864838,-0.0034735796669578245,5.358402680907432e-10,0.0035258689987096832
b_tdl_d_light,conv1d,-1.0,0.06552,6552,100000,0.06400300033116067,0.06707037912714948,103.52592326127419,3.4379829177241534e-05,5.354574371487357e-10,-0.0014450258058508855
b_tdl_d_light,conv1d,1.0,0.04875,4875,100000,0.047432549837049726,0.05010211799705648,103.98130130045719,0.0004087385403043832,5.309293855371809e-10,0.002726555024290274
b_tdl_d_light,conv1d,3.0,0.03993,3993,100000,0.03873404104034697,0.04116130440106519,104.8177546119166,0.002941113713261701,5.363432042597726e-10,-0.0018872192866474056
b_tdl_d_light,conv1d,5.0,0.03606,3606,100000,0.03492216357349502,0.037233479185408536,104.83182761368855,0.001310161002356404,5.325525446752957e-10,-0.003159124497676465
b_tdl_d_light,conv1d,7.0,0.03348,3348,100000,0.03238287138516054,0.03461296958540395,104.54973692059077,-0.004485587453786628,5.373450800947789e-10,0.002134674556118211
b_tdl_d_light,conv1d,9.0,0.03158,3158,100000,0.03051397289776672,0.03268201404262558,104.02961380992622,-0.0007429852095973163,5.318901015857665e-10,0.0029545014345096847
b_tdl_d_light,conv1d,11.0,0.03,3000,100000,0.028960629210983645,0.03107547911484442,103.30557537228597,0.0013060033802962357,5.313199688872995e-10,0.0011690418612887317
b_tdl_d_light,conv1d,13.0,0.03005,3005,100000,0.029009774027479496,0.031126330457037308,103.1824897061082,-0.010908508690121185,5.326241200537002e-10,0.005182491381973085
b_tdl_d_light,conv1d,15.0,0.02915,2915,100000,0.028125288233996636,0.030210885394122814,102.46429973328996,-0.003217184933685474,5.30170691603409e-10,-0.0004891896266985116
b_tdl_d_light,conv1d,17.0,0.02942,2942,100000,0.028390606833036906,0.030485546052001756,103.68999426846908,-0.007742093898642022,5.351978567813027e-10,-0.003289039164131161
b_tdl_d_light,conv1d,19.0,0.03076,3076,100000,0.029707713511527057,0.031848336426369875,104.75918186304153,-0.005325382038472245,5.380902459959365e-10,0.0009306020272789101
b_tdl_d_light,conv1d,21.0,0.02987,2987,100000,0.028832856343049173,0.030943261970188162,105.01710347499697,-0.0028365544724447706,5.39002179448238e-10,-0.00545379617599222
b_tdl_a,conv1d,-5.0,0.29823,29823,100000,0.29540234995662257,0.3010731512708293,104.54490411189018,-0.0012468567022596885,5.4161640583416e-10,-0.005551549751584625
b_tdl_a,conv1d,-3.0,0.26432,26432,100000,0.26159597776052607,0.26706212864422113,102.83394527389038,-7.301853923490942e-05,5.385181649719069e-10,-0.00168325807653197
b_tdl_a,conv1d,-1.0,0.24256,24256,100000,0.23991328723473543,0.24522649090867132,105.0610385636932,-0.0027354030836654573,5.356974982345537e-10,0.0010659569182216086
b_tdl_a,conv1d,1.0,0.23081,23081,100000,0.22820885696699994,0.23343182388455253,104.16214907916772,0.0020152112818022584,5.334585646203347e-10,-0.0035625894532825275
b_tdl_a,conv1d,3.0,0.21648,21648,100000,0.21393832103368987,0.21904346073766923,106.32570769947577,-0.0022951812908620995,5.353806106328518e-10,0.0005106063225989549
b_tdl_a,conv1d,5.0,0.21074,21074,100000,0.20822340001820164,0.2132788227356899,106.9965042608376,-0.0019421747926012117,5.362576444497565e-10,-1.963524736080138e-05
b_tdl_a,conv1d,7.0,0.20759,20759,100000,0.20508748127921939,0.21011498347728141,108.88570901485922,-0.0040072501115457375,5.451802546691857e-10,-0.0032995293457952386
b_tdl_a,conv1d,9.0,0.20478,20478,100000,0.20229023701358334,0.2072924436246102,108.37725980733505,-0.007992775256305866,5.377568749430706e-10,-0.004351055417215718
b_tdl_a,conv1d,11.0,0.20008,20008,100000,0.1976119897907294,0.20257105193072247,110.43419646717284,-0.002185127962605604,5.492594996208269e-10,-0.0021540819552815253
b_tdl_a,conv1d,13.0,0.20514,20514,100000,0.2026485924887677,0.20765406049198476,110.80907636716204,0.008654135839515438,5.430438010791679e-10,0.0031149449186686374
b_tdl_a,conv1d,15.0,0.20331,20331,100000,0.20082698393287085,0.20581580963987367,112.89502624169579,-0.0024591296411640997,5.494128027105916e-10,-0.006157744780227681
b_tdl_a,conv1d,17.0,0.2021,20210,100000,0.19962257603762693,0.20460031049485009,115.40828347326635,-0.0034575548238920412,5.456000587586706e-10,0.000853431957356972
b_tdl_a,conv1d,19.0,0.20185,20185,100000,0.1993737357900247,0.2043491699490086,116.40148002204569,0.00045743044662263475,5.500009905493764e-10,-0.0031394663808747654
b_tdl_a,conv1d,21.0,0.20212,20212,100000,0.1996424833220638,0.20462040167388867,115.33052049810578,0.005853321282162974,5.453730281164445e-10,-0.0025903527378300538
c_two_ray_jakes,conv1d,-5.0,0.19372,19372,100000,0.1912822793297152,0.19618125100652867,103.28550773850499,-0.0005503387499485085,5.448482964065798e-10,-0.0024736549999883105
c_two_ray_jakes,conv1d,-3.0,0.13356,13356,100000,0.1314656572998053,0.13568249490214457,103.77388847970839,0.001989361596566567,5.321372246702748e-10,0.0021938952800507417
c_two_ray_jakes,conv1d,-1.0,0.09825,9825,100000,0.09642056870721959,0.10011029622874092,102.99133224070151,0.004899541262083467,5.364254433970659e-10,0.0016235916897304609
c_two_ray_jakes,conv1d,1.0,0.08023,8023,100000,0.078562413155273,0.08192983618926496,105.72750761238112,-0.001009087176565926,5.287257491435506e-10,0.004232242885970524
c_two_ray_jakes,conv1d,3.0,0.07016,7016,100000,0.0685933971820211,0.0717596258026043,105.58581005597249,0.0006375356589807624,5.289893251743717e-10,-0.0021388975642247674
c_two_ray_jakes,conv1d,5.0,0.0652,6520,100000,0.06368650000206855,0.06674690404063366,106.68465402584789,-5.3734975600680385e-05,5.385901563799732e-10,-0.0013434991654515667
c_two_ray_jakes,conv1d,7.0,0.06191,6191,100000,0.06043310574567901,0.063420551055304,106.05418897275236,-0.000680708980226179,5.299430598011625e-10,-0.001677172520896001
c_two_ray_jakes,conv1d,9.0,0.05925,5925,100000,0.057803574186512205,0.06073028697222975,107.2993118103813,-0.00016587975419840703,5.367703852459438e-10,0.0013755051222170752
c_two_ray_jakes,conv1d,11.0,0.05737,5737,100000,0.055945607764348315,0.05882839782769696,105.71051406653713,0.0025226698977307825,5.328408399093956e-10,-0.0016333346240461032
c_two_ray_jakes,conv1d,13.0,0.05505,5505,100000,0.05365340066543647,0.0564807831634512,106.98817137926748,0.00045450497053469314,5.343171842669256e-10,-0.00399712529512141
c_two_ray_jakes,conv1d,15.0,0.05576,5576,100000,0.054354822337439525,0.057199306944828256,106.90728787850084,0.001266302582721105,5.318426735393393e-10,0.00161973820881218
c_two_ray_jakes,conv1d,17.0,0.05684,5684,100000,0.055421897175819,0.05829214913412561,111.12726560156415,-0.00254386639349591,5.35322634637447e-10,-0.004884742576824488
c_two_ray_jakes,conv1d,19.0,0.05663,5663,100000,0.055214398878225934,0.05807966356522597,111.19396511597512,-0.0006473811586727642,5.396923762673011e-10,0.0009849889893626302
c_two_ray_jakes,conv1d,21.0,0.05614,5614,100000,0.054730257749227046,0.05758384233907518,111.25719272266126,0.003186553461932328,5.392259283583767e-10,-0.0010224532301535113
