channel_variant,arch,snr_db,ber,n_errors,n_symbols,ber_ci_lo,ber_ci_hi,mse_tau,corr_tau,mse_fd,corr_fd
b_tdl_d,qkv,21.0,0.16641,16641,100000,0.16411440714113407,0.1687312213193191,109.90552226672608,-0.0010083288037362281,5.399274489310964e-10,0.00220177501928209
b_tdl_d_light,qkv,-5.0,0.16518,16518,100000,0.16289130474854227,0.16749441820816782,100.57448505358758,0.00011977899112848578,5.405743605021705e-10,0.0007251999699218329
b_tdl_d_light,qkv,-3.0,0.10098,10098,100000,0.09912784425190033,0.10286281094846547,102.04567218336709,-0.005585775476380588,5.360514419859518e-10,0.0003223414275141615
b_tdl_d_light,qkv,-1.0,0.06448,6448,100000,0.06297441291794753,0.0660190464396368,104.13678347422088,-0.0029911565986675114,5.353805567959666e-10,-0.0012974403738280574
b_tdl_d_light,qkv,1.0,0.04981,4981,100000,0.0484788304175145,0.051175755980793027,105.21713910264008,-0.00016659486010289293,5.308287994924156e-10,-0.0025646886593463964
b_tdl_d_light,qkv,3.0,0.04244,4244,100000,0.041208026981652476,0.043707125625934526,106.30242529771031,0.0007142282401282201,5.356748826563857e-10,0.0060606764012534
b_tdl_d_light,qkv,5.0,0.04011,4011,100000,0.03891141642973865,0.04134391518295298,105.99885475723028,-0.0015874835597980233,5.323170410553484e-10,0.0012510607883849812
b_tdl_d_light,qkv,7.0,0.03884,3884,100000,0.037660078933759895,0.040055350248237705,104.7965170871034,-0.005286287147725636,5.369960048852374e-10,-0.0005948396898406805
b_tdl_d_light,qkv,9.0,0.03673,3673,100000,0.03558185934396891,0.03791373194136378,103.64605517404205,-0.0030156845592051494,5.315999008905872e-10,-0.00017942311899581492
b_tdl_d_light,qkv,11.0,0.03552,3552,100000,0.034390546426921305,0.036685137818143844,102.33595941454423,0.0001794391545018903,5.305104257058833e-10,0.004636914795729051
b_tdl_d_light,qkv,13.0,0.03559,3559,100000,0.034459455775531,0.036756223091698376,101.75687236275756,-0.010071024420951544,5.317033502952921e-10,0.005492594413254735
b_tdl_d_light,qkv,15.0,0.035,3500,100000,0.03387868610918513,0.0361570380855171,100.9570883525813,-0.004348728783434121,5.292040591348228e-10,0.0002281070747403549
b_tdl_d_light,qkv,17.0,0.03518,3518,100000,0.034055860964304366,0.03633984940167734,101.90177362376456,-0.006993994852873586,5.340419412284834e-10,-0.0016324859899470932
b_tdl_d_light,qkv,19.0,0.03699,3699,100000,0.03583788897831703,0.03817768233219713,102.87524910904655,-0.006654913092864309,5.364740134275066e-10,0.0013865924961470352
b_tdl_d_light,qkv,21.0,0.03583,3583,100000,0.03469572543934967,0.03699993498958568,103.14276072565876,-0.0061712899690365254,5.378458168512859e-10,0.0011468509184292903
b_tdl_a,qkv,-5.0,0.29273,29273,100000,0.2899178410624982,0.29555808270919204,102.33913655451838,0.0043069230852106665,5.495818875134548e-10,-0.0003701538491891186
b_tdl_a,qkv,-3.0,0.25814,25814,100000,0.2554370330384614,0.26086154815235735,101.49774667864703,0.0021109542923760808,5.40065445757674e-10,-0.0048148680926638696
b_tdl_a,qkv,-1.0,0.23926,23926,100000,0.23662580524363497,0.24191422642631483,104.46894762481857,-0.004308099034618213,5.356942200838781e-10,-0.0003912838511393572
b_tdl_a,qkv,1.0,0.22955,22955,100000,0.22695391074253157,0.2321668669100646,103.68467691456043,0.0013065924330468942,5.324014250517627e-10,4.389945214309179e-05
b_tdl_a,qkv,3.0,0.22077,22077,100000,0.21821005572806634,0.22335139645878677,105.07187302556882,-0.0047898337994931985,5.33042443255338e-10,0.0013686691110415513
b_tdl_a,qkv,5.0,0.2168,21680,100000,0.21425694460549086,0.2193648125814762,104.60395033527907,-0.008902428991587705,5.318283939407432e-10,-0.0014215569570359193
b_tdl_a,qkv,7.0,0.21716,21716,100000,0.21461539883399616,0.21972633069552983,104.66282909828941,-0.005947473443945573,5.38502398788812e-10,-0.007840379034407043
b_tdl_a,qkv,9.0,0.21485,21485,100000,0.21231536754098307,0.21740653945712307,102.95003688387318,-0.008459499974614804,5.295579682775338e-10,-0.0075417508633867855
b_tdl_a,qkv,11.0,0.21197,21197,100000,0.20944796335358912,0.21451416490404546,104.34375378475366,-0.0032233500771690214,5.39582938708323e-10,0.007025075153033174
b_tdl_a,qkv,13.0,0.21793,21793,100000,0.21538210221035414,0.2204995681629785,104.21464353567407,0.008609164856049123,5.334966464530839e-10,0.0009576413392850114
b_tdl_a,qkv,15.0,0.21588,21588,100000,0.2133409079609452,0.21844091990614897,105.60323783928672,-0.002547522108565417,5.378462793665091e-10,0.0027488619538453686
b_tdl_a,qkv,17.0,0.21608,21608,100000,0.21354004476319866,0.21864176773865052,107.86963876353515,-0.005745697493615182,5.349248159769817e-10,-0.004215415358675065
b_tdl_a,qkv,19.0,0.21598,21598,100000,0.21344047625089616,0.21854134393357552,108.6491215032129,-0.00011433324904004446,5.380260748840246e-10,0.002133103243171265
b_tdl_a,qkv,21.0,0.21579,21579,100000,0.21325129669019247,0.218350538091262,107.55850947304833,0.0042552206872237324,5.335937380782348e-10,-0.003726836722404545
c_two_ray_jakes,qkv,-5.0,0.1866,18660,100000,0.18419739499821725,0.18902668234074976,100.9363626041767,-0.001925949076121198,5.454224973228212e-10,-0.0010431057812121838
c_two_ray_jakes,qkv,-3.0,0.12792,12792,100000,0.12586416336789782,0.130004422133962,103.38251432997251,-0.00020274331250148416,5.325420627795867e-10,-0.000549373802189975
c_two_ray_jakes,qkv,-1.0,0.09691,9691,100000,0.09509188204954347,0.09875908583355875,103.66204281703045,0.0039299924209076674,5.362784090286927e-10,0.0005514101042602723
c_two_ray_jakes,qkv,1.0,0.08167,8167,100000,0.07998864716642778,0.08338349154834596,106.91152476585187,-0.0019404474687061608,5.285199381279889e-10,0.002781710893978855
c_two_ray_jakes,qkv,3.0,0.0729,7290,100000,0.07130505834424736,0.0745277541365211,106.69452779353304,-0.000586534830016735,5.28232301709285e-10,0.0004194125649015927
c_two_ray_jakes,qkv,5.0,0.06993,6993,100000,0.0683658072310429,0.07152723342361432,107.10656827464469,-0.0009173205905816665,5.378723401713414e-10,-0.00435975091583448
c_two_ray_jakes,qkv,7.0,0.06715,6715,100000,0.06561533489937388,0.06871791933218926,105.49672559731606,-0.0008373300699495761,5.291431071415883e-10,-0.005967720401321554
c_two_ray_jakes,qkv,9.0,0.06589,6589,100000,0.06436896688456438,0.06744438414804248,106.08683522235977,-0.001520331253899463,5.353762853425332e-10,0.0013788130673735085
c_two_ray_jakes,qkv,11.0,0.06415,6415,100000,0.06264805773563437,0.06568542697460428,103.85026772871959,-0.000870534099609586,5.309586029757918e-10,0.004358311738409462
c_two_ray_jakes,qkv,13.0,0.06169,6169,100000,0.06021559532211606,0.0631980783806365,104.4196783961454,-0.0016513620759850904,5.324350490438285e-10,-0.0018633799229327967
c_two_ray_jakes,qkv,15.0,0.06326,6326,100000,0.06176794510745476,0.06478560797812427,103.84062594592083,0.001475156203755242,5.298128673351327e-10,0.0005929136412052568
c_two_ray_jakes,qkv,17.0,0.06395,6395,100000,0.06245027229237353,0.06548322778311015,107.68312939859882,-0.0044753919860818815,5.327302985484074e-10,-0.0036826043568633235
c_two_ray_jakes,qkv,19.0,0.06409,6409,100000,0.06258872165950749,0.06562476766030464,107.27927670706974,-0.000774149149637361,5.37342995067691e-10,0.003909862659375711
c_two_ray_jakes,qkv,21.0,0.06342,6342,100000,0.06192616137898094,0.0649473794144021,107.0747027509652,0.003158917011629406,5.369769555911783e-10,-0.0033570916740760727
